name,price,rating,url,source
"CHOCOINDIANART Wonderful Happy Valentine's Day, 12pcs Chocolate Gift Box, Truffles",423.0,,https://www.flipkart.com/chocoindianart-wonderful-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm2d626e53d3769,flipkart
"CHOCOINDIANART Special, Happy BirthDay, 12 Chocolate Gift Box, Truffles",463.0,,https://www.flipkart.com/chocoindianart-special-happy-birthday-12-chocolate-gift-box-truffles/p/itmfeax3jc4zmg8g,flipkart
Midiron Elegant Mum Chocolate Box – Stylish Mother’s Day Delight Gift Set for Her Assorted Gift Box,492.0,,https://www.flipkart.com/midiron-elegant-mum-chocolate-box-stylish-mothers-day-delight-gift-set-her-assorted/p/itmb111114ec9185,flipkart
"CHOCOINDIANART Wonderful Happy Valentine's Day, 12pcs Chocolate Gift Box(11), Truffles",388.0,,https://www.flipkart.com/chocoindianart-wonderful-happy-valentine-s-day-12pcs-chocolate-gift-box-11-truffles/p/itm0fdfc3f6a48de,flipkart
"CHOCOINDIANART My Happy Valentine's Day, 12pcs Chocolate Gift Box (5), Truffles",427.0,,https://www.flipkart.com/chocoindianart-my-happy-valentine-s-day-12pcs-chocolate-gift-box-5-truffles/p/itmc710adcc58bbf,flipkart
CHOCO TEDDY'S CTPL00010 Assorted Gift Box,248.0,,https://www.flipkart.com/choco-teddy-s-ctpl00010-assorted-gift-box/p/itmb90929c794404,flipkart
OddClick valentine day special gift for wife husband 12pcs Chocolate Gift Box Truffles,268.0,,https://www.flipkart.com/oddclick-valentine-day-special-gift-wife-husband-12pcs-chocolate-box-truffles/p/itmcc5eb272fb44b,flipkart
"CHOCOINDIANART Decorative Happy Valentine's Day, 12pcs Chocolate Gift Box (1), Truffles",424.0,,https://www.flipkart.com/chocoindianart-decorative-happy-valentine-s-day-12pcs-chocolate-gift-box-1-truffles/p/itmc2d46bb682252,flipkart
"CHOCOINDIANART Happy Valentine's Day, 12pcs Chocolate Gift Box (6), Truffles",424.0,,https://www.flipkart.com/chocoindianart-happy-valentine-s-day-12pcs-chocolate-gift-box-6-truffles/p/itm9d898d9ec45e4,flipkart
"Midiron Chocolate Gift Pack with Love You Greeting Card, and Beautiful Red Rose Gift for Girlfriend, Wife, Boyfriend, Husband and Someone Special, Valentine's Day, Birthday, Anniversary and Love Gift Paper Gift Box",342.0,,https://www.flipkart.com/midiron-chocolate-gift-pack-love-you-greeting-card-beautiful-red-rose-girlfriend-wife-boyfriend-husband-someone-special-valentine-s-day-birthday-anniversary-paper-box/p/itm2a9986e905afc,flipkart
"CHOCOINDIANART Sweet, Happy Valentine's Day, 12 Chocolate GiftS Box, Truffles",379.0,,https://www.flipkart.com/chocoindianart-sweet-happy-valentine-s-day-12-chocolate-gifts-box-truffles/p/itmfeax3jeacbwzz,flipkart
"CHOCOINDIANART Very Nice Happy Valentine's Day, 12pcs Chocolate Gift Box (24), Truffles",400.0,,https://www.flipkart.com/chocoindianart-very-nice-happy-valentine-s-day-12pcs-chocolate-gift-box-24-truffles/p/itm79bf2b923909c,flipkart
"CHOCOINDIANART Very Nice Happy Valentine's Day, 12pcs Chocolate Gift Box (23), Truffles",396.0,,https://www.flipkart.com/chocoindianart-very-nice-happy-valentine-s-day-12pcs-chocolate-gift-box-23-truffles/p/itm597155c452b87,flipkart
Chocoloony Special Chocolate Gift Box For Birthday | Birthday Gift For Loved ones Bars,498.0,,https://www.flipkart.com/chocoloony-special-chocolate-gift-box-birthday-loved-ones-bars/p/itmbb2ca2d479b66,flipkart
"CHOCOINDIANART Super Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",418.0,,https://www.flipkart.com/chocoindianart-super-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itm1eaec609e69a3,flipkart
"Midiron Chocolate Gift Box for Girlfriend, Wife, Boyfriend, Husband, Lovers On Valentine, Birthday, Anniversary and Special Occasion, You Make Me Complete My Love Chocolate Box Fudges",313.0,,https://www.flipkart.com/midiron-chocolate-gift-box-girlfriend-wife-boyfriend-husband-lovers-valentine-birthday-anniversary-special-occasion-you-make-me-complete-my-love-fudges/p/itm0ca608975d598,flipkart
"CHOCOINDIANART Very Sweet Happy Birthday, 12pcs Delicious Chocolate Gift Box, Truffles",408.0,,https://www.flipkart.com/chocoindianart-very-sweet-happy-birthday-12pcs-delicious-chocolate-gift-box-truffles/p/itm36e3017643612,flipkart
CHOCOINDIANART Merry Christmas -12pcs Super Chocolate Gifts Box || Brittles,740.0,,https://www.flipkart.com/chocoindianart-merry-christmas-12pcs-super-chocolate-gifts-box-brittles/p/itm9d4ec4d2bd350,flipkart
"CHOCOINDIANART Very Sweet Happy Birthday, 12pcs Delicious Chocolate Gift Box 17, Truffles",417.0,,https://www.flipkart.com/chocoindianart-very-sweet-happy-birthday-12pcs-delicious-chocolate-gift-box-17-truffles/p/itm629c43f1d2592,flipkart
CHOCOINDIANART Very Nice Happy Valentine's Day-12pcs Chocolate Gift Box (24) || Truffles,734.0,,https://www.flipkart.com/chocoindianart-very-nice-happy-valentine-s-day-12pcs-chocolate-gift-box-24-truffles/p/itm4c70acc4c6597,flipkart
"CHOCOINDIANART Wonderful Happy Birthday, 12pcs Delicious Chocolate Gift Box 58, Truffles",417.0,,https://www.flipkart.com/chocoindianart-wonderful-happy-birthday-12pcs-delicious-chocolate-gift-box-58-truffles/p/itm1cea0ec50f9f4,flipkart
"CHOCOINDIANART Happy Valentine's Day, 12 Chocolate Gifts Box, Truffles",417.0,,https://www.flipkart.com/chocoindianart-happy-valentine-s-day-12-chocolate-gifts-box-truffles/p/itm24e3e76baf237,flipkart
CHOCOINDIANART Wonderful Happy Valentine's Day-12pcs Chocolate Gift Box || Truffles,740.0,,https://www.flipkart.com/chocoindianart-wonderful-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itm2a28847071a20,flipkart
"CHOCOINDIANART Very Nice Happy Valentine's Day, 12pcs Chocolate Gift Box (13), Truffles",417.0,,https://www.flipkart.com/chocoindianart-very-nice-happy-valentine-s-day-12pcs-chocolate-gift-box-13-truffles/p/itm911d60a682340,flipkart
"CHOCOINDIANART Lovely Happy Birthday, 12pcs Delicious Chocolate Gift Box 41, Truffles",424.0,,https://www.flipkart.com/chocoindianart-lovely-happy-birthday-12pcs-delicious-chocolate-gift-box-41-truffles/p/itm40906f4e46ac0,flipkart
"CHOCOINDIANART Surprise Happy Birthday, 12pcs Chocolate Gift Box, Truffles",417.0,,https://www.flipkart.com/chocoindianart-surprise-happy-birthday-12pcs-chocolate-gift-box-truffles/p/itm2fa82083606e9,flipkart
"CHOCOINDIANART New Happy Birthday , 12pcs Chocolate Gifts Box, Truffles",417.0,,https://www.flipkart.com/chocoindianart-new-happy-birthday-12pcs-chocolate-gifts-box-truffles/p/itm759e75e2480d3,flipkart
CHOCOINDIANART Very Special- Happy BirthDay-12 Chocolate GiftS Box || Truffles,728.0,,https://www.flipkart.com/chocoindianart-very-special-happy-birthday-12-chocolate-gifts-box-truffles/p/itme327d168956d4,flipkart
CHOCOINDIANART Surprise-Happy BirthDay-12 Chocolate GiftS Box || Truffles,745.0,,https://www.flipkart.com/chocoindianart-surprise-happy-birthday-12-chocolate-gifts-box-truffles/p/itme327d168956d4,flipkart
"CHOCOINDIANART Decorative Happy Birthday, 12pcs Delicious Chocolate Gift Box 24, Truffles",417.0,,https://www.flipkart.com/chocoindianart-decorative-happy-birthday-12pcs-delicious-chocolate-gift-box-24-truffles/p/itm592e0112197bc,flipkart
"CHOCOINDIANART Happy Valentine's Day, 12 Chocolate Gift Box, Truffles",536.0,,https://www.flipkart.com/chocoindianart-happy-valentine-s-day-12-chocolate-gift-box-truffles/p/itm34097a208408c,flipkart
"CHOCOINDIANART Amazing Happy Birthday, 12pcs Delicious Chocolate Gift Box3, Truffles",417.0,,https://www.flipkart.com/chocoindianart-amazing-happy-birthday-12pcs-delicious-chocolate-gift-box3-truffles/p/itme34d891f24e67,flipkart
"CHOCOINDIANART Lovely Happy Valentine's Day, 12pcs Chocolate Gift Box, Truffles",417.0,,https://www.flipkart.com/chocoindianart-lovely-happy-valentine-s-day-12pcs-chocolate-gift-box-truffles/p/itmc66c3ea2432b7,flipkart
CHOCOINDIANART Wonderful 1st Anniversary-12pcs Delicious Chocolate Gift Box || Truffles,728.0,,https://www.flipkart.com/chocoindianart-wonderful-1st-anniversary-12pcs-delicious-chocolate-gift-box-truffles/p/itm6560057c1d941,flipkart
Cadbury birthday gift set|gift hamper|valentine gift hamper for boyfriend & Girlfriend Paper Gift Box,192.0,,https://www.flipkart.com/cadbury-birthday-gift-set-gift-hamper-valentine-hamper-boyfriend-girlfriend-paper-box/p/itmef1946198574c,flipkart
OddClick Happy Birthday To You special gift 10 pcs Chocolate Gift Box Truffles,315.0,,https://www.flipkart.com/oddclick-happy-birthday-you-special-gift-10-pcs-chocolate-box-truffles/p/itmaba9611b646d7,flipkart
"Chocoloony Chocolate Gift Hamper for Valentine, Birthday, Anniversary | Gift For Lovers Bars",370.0,,https://www.flipkart.com/chocoloony-chocolate-gift-hamper-valentine-birthday-anniversary-lovers-bars/p/itm4dbf4ce188c88,flipkart
OddClick valentine day special gift for wife husband Chocolate Gift Hamper Box Bars,445.0,,https://www.flipkart.com/oddclick-valentine-day-special-gift-wife-husband-chocolate-hamper-box-bars/p/itme2704a8dfd7e1,flipkart
The Gift Studio Amour & Indulgence | Luxury Gift Hamper for Couples Combo,2061.0,,https://www.flipkart.com/gift-studio-amour-indulgence-luxury-hamper-couples-combo/p/itm1005003240bf5,flipkart
"Chocoloony Special Chocolate Gift Hamper with Soft Toy For Birthday, Anniversary, Valentine Paper Gift Box",350.0,,https://www.flipkart.com/chocoloony-special-chocolate-gift-hamper-soft-toy-birthday-anniversary-valentine-paper-box/p/itm941df2db8db71,flipkart
"Chocoloony Chocolate gift Box for Valentine, Rakhi, Birthday, Anniversary Caramels",383.0,,https://www.flipkart.com/chocoloony-chocolate-gift-box-valentine-rakhi-birthday-anniversary-caramels/p/itm1735deb3e991e,flipkart
"Chocoloony Valentine Gift Hamper for Girlfriend & Wife | Teddy, Chocolate Gift Hamper Paper Gift Box",393.0,,https://www.flipkart.com/chocoloony-valentine-gift-hamper-girlfriend-wife-teddy-chocolate-paper-box/p/itm37ceccdbddef0,flipkart
FabBites Birthday Chocolate Hamper Gift|Chocolate Hamper for Kids|Rakhi Chocolate Hamper| Plastic Gift Box,259.0,,https://www.flipkart.com/fabbites-birthday-chocolate-hamper-gift-chocolate-kids-rakhi-hamper-plastic-gift-box/p/itm60810c2a9a793,flipkart
The Gift Studio Deliciously Yours Basket Combo,2970.0,,https://www.flipkart.com/gift-studio-deliciously-yours-basket-combo/p/itmec428c03a7167,flipkart
Midiron Chocolate Gift Hamper | Special Gift Combo for Valentine's Day/Birthday -48 Paper Gift Box,218.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-special-combo-valentine-s-day-birthday-48-paper-box/p/itmfb33e67dfd028,flipkart
"Chocoloony Chocolate Basket Gift Hamper for Valentine, Rakhi, Birthday, Anniversary Caramels",357.0,,https://www.flipkart.com/chocoloony-chocolate-basket-gift-hamper-valentine-rakhi-birthday-anniversary-caramels/p/itm65916e428ff68,flipkart
Chocoloony Chocolate & Teddy Gift Hamper | Valentine Gift Hamper for Girlfriend & Wife Paper Gift Box,263.0,,https://www.flipkart.com/chocoloony-chocolate-teddy-gift-hamper-valentine-girlfriend-wife-paper-box/p/itmf38105de8c878,flipkart
"Chocoloony Chocolate Basket Hamper Gift for Valentine, Rakhi, Birthday, Anniversary Caramels",371.0,,https://www.flipkart.com/chocoloony-chocolate-basket-hamper-gift-valentine-rakhi-birthday-anniversary-caramels/p/itm90bfe5f7f4172,flipkart
The Gift Studio Magnificent Diwali Gift Hamper Combo,4319.0,,https://www.flipkart.com/gift-studio-magnificent-diwali-hamper-combo/p/itmfe38f0329afe3,flipkart
Midiron Chocolate Gift Hamper for Mother’s Day – Perfect Treat Box for Mom-to-Be/Mumma Assorted Gift Box,799.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-mothers-day-perfect-treat-box-mom-to-be-mumma-assorted/p/itm1ed9bcbabba70,flipkart
Midiron Chocolate Gift Set for Diwali | Diwali Gift | Diwali Gift Hamper IZ23-15 Paper Gift Box,372.0,,https://www.flipkart.com/midiron-chocolate-gift-set-diwali-hamper-iz23-15-paper-box/p/itm26b32dc6370b4,flipkart
"Cadbury chocolate gift hamper 10 pcs chocolate for anniversary, Valentine day Paper Gift Box",386.0,,https://www.flipkart.com/cadbury-chocolate-gift-hamper-10-pcs-anniversary-valentine-day-paper-box/p/itm6efa7e3d71ecb,flipkart
The Gift Studio Paresh Maity Festive Edit Hamper Combo,6428.0,,https://www.flipkart.com/gift-studio-paresh-maity-festive-edit-hamper-combo/p/itmceef70d63cef1,flipkart
The Gift Studio Sweet Cravings Chocolate Hamper Combo,837.0,,https://www.flipkart.com/gift-studio-sweet-cravings-chocolate-hamper-combo/p/itmcb5869d385a38,flipkart
Cadbury birthday gift set|gift hamper|valentine gift box 4chocolate|1teddy|1golden rose Paper Gift Box,300.0,,https://www.flipkart.com/cadbury-birthday-gift-set-gift-hamper-valentine-box-4chocolate-1teddy-1golden-rose-paper/p/itm558f6789d1379,flipkart
Cadbury birthday gift set|gift hamper|valentine gift hamper chocolate with flower Paper Gift Box,300.0,,https://www.flipkart.com/cadbury-birthday-gift-set-gift-hamper-valentine-hamper-chocolate-flower-paper-box/p/itmbd11c8301caf3,flipkart
Midiron Festive Gift Hamper Box | Gift Hamper Box Pack For Valentines | Chocolate day | Valentine’s day | Birthday | Anniversary | Ceramic Coffee Mug and Set of Chocolate Gift Box IZ21GB13N2TM-DTLove-140 Ceramic Gift Box,605.0,,https://www.flipkart.com/midiron-festive-gift-hamper-box-pack-valentines-chocolate-day-valentines-birthday-anniversary-ceramic-coffee-mug-set-iz21gb13n2tm-dtlove-140/p/itmca8b33618519d,flipkart
Midiron Handmade Chocolate Gift for Diwali Festival | Diwali Gift Hamper Paper Gift Box,361.0,,https://www.flipkart.com/midiron-handmade-chocolate-gift-diwali-festival-hamper-paper-box/p/itm907879b04c196,flipkart
The Gift Studio Luxe Party Hamper Combo,5453.0,,https://www.flipkart.com/gift-studio-luxe-party-hamper-combo/p/itmfab0f79cf2b0b,flipkart
The Gift Studio Gift Box Mindful Celebration Combo,4859.0,,https://www.flipkart.com/gift-studio-box-mindful-celebration-combo/p/itmb1f615ab2a28f,flipkart
"Cadbury Christmas|Valentine|birthday|anniversary Gift Hamper 7 pcs chocolate Bars, Truffles",386.0,,https://www.flipkart.com/cadbury-christmas-valentine-birthday-anniversary-gift-hamper-7-pcs-chocolate-bars-truffles/p/itm5baa91568c7a3,flipkart
"Cadbury Valentine gift |birthday gift set |anniversary Gift Hamper 6 pcs chocolate Bars, Truffles",248.0,,https://www.flipkart.com/cadbury-valentine-gift-birthday-set-anniversary-hamper-6-pcs-chocolate-bars-truffles/p/itmaa525a4a09d2e,flipkart
Midiron Memorable Surprise Treat Hamper for Mother – Present Hamper for Maa Premium Assorted Gift Box,799.0,,https://www.flipkart.com/midiron-memorable-surprise-treat-hamper-mother-present-maa-premium-assorted-gift-box/p/itm79b5ad4eb903d,flipkart
"Cadbury Valentine gift |birthday|anniversary Gift Hamper 6 pcs chocolate Bars, Truffles",426.0,,https://www.flipkart.com/cadbury-valentine-gift-birthday-anniversary-hamper-6-pcs-chocolate-bars-truffles/p/itmea9d2a4f53977,flipkart
"Cadbury Christmas|Valentine|birthday|anniversary Gift Hamper 10 pcs chocolate Bars, Truffles",544.0,,https://www.flipkart.com/cadbury-christmas-valentine-birthday-anniversary-gift-hamper-10-pcs-chocolate-bars-truffles/p/itmc7acc9e1278a1,flipkart
"Cadbury i love you Gift|hamper|7 pcs Chocolate for Valentine day special gift Bars, Truffles",483.0,,https://www.flipkart.com/cadbury-love-you-gift-hamper-7-pcs-chocolate-valentine-day-special-gift-bars-truffles/p/itm2b59d939340b3,flipkart
Cadbury Gift set combo chocolate gift hamper gift box 5 pcs chocolate Bars,239.0,,https://www.flipkart.com/cadbury-gift-set-combo-chocolate-hamper-box-5-pcs-bars/p/itm57a69618012d3,flipkart
Midiron Rakhi Surprise Hamper for Brother with 2 Chocolates & Traditional Set Assorted Gift Box,160.0,,https://www.flipkart.com/midiron-rakhi-surprise-hamper-brother-2-chocolates-traditional-set-assorted-gift-box/p/itmd2244e744c247,flipkart
Midiron Rakhi Sweets Hamper for Brother – Chocolate Love in Every Bite Assorted Gift Box,497.0,,https://www.flipkart.com/midiron-rakhi-sweets-hamper-brother-chocolate-love-every-bite-assorted-gift-box/p/itme66a7db79ef87,flipkart
Midiron Chocolate Gift Hamper | love gift hamper Fudges,306.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-love-fudges/p/itm0ca608975d598,flipkart
"Chocoloony Chocolate Hamper Gift for Valentine, Rakhi, Anniversary, Birthday Caramels",346.0,,https://www.flipkart.com/chocoloony-chocolate-hamper-gift-valentine-rakhi-anniversary-birthday-caramels/p/itm5047dc26f8b85,flipkart
Midiron Festive Season Chocolate Gift Hamper for Christmas Celebration & Joy Assorted Gift Box,286.0,,https://www.flipkart.com/midiron-festive-season-chocolate-gift-hamper-christmas-celebration-joy-assorted-box/p/itm3817832dcf087,flipkart
Midiron Christmas Party Chocolate Hamper | Tasty Gift for Joyful Gatherings Assorted Gift Box,693.0,,https://www.flipkart.com/midiron-christmas-party-chocolate-hamper-tasty-gift-joyful-gatherings-assorted-box/p/itm9a13bb1788d5e,flipkart
Midiron Elegant Birthday Chocolate Gift Hamper – Luxury Treat for Him & Her Assorted Gift Box,411.0,,https://www.flipkart.com/midiron-elegant-birthday-chocolate-gift-hamper-luxury-treat-him-her-assorted-box/p/itm8448388449cc8,flipkart
Midiron Elegant Christmas Chocolate Hamper for Sweet Holiday Wishes Assorted Gift Box,286.0,,https://www.flipkart.com/midiron-elegant-christmas-chocolate-hamper-sweet-holiday-wishes-assorted-gift-box/p/itm3dd6baa119673,flipkart
Midiron Christmas Sweet Delight Hamper for Heartfelt Celebrations Assorted Gift Box,286.0,,https://www.flipkart.com/midiron-christmas-sweet-delight-hamper-heartfelt-celebrations-assorted-gift-box/p/itm3924c5b97337f,flipkart
Midiron Birthday Chocolate Gift Hamper – Delicious Treats for Friends & Family Assorted Gift Box,460.0,,https://www.flipkart.com/midiron-birthday-chocolate-gift-hamper-delicious-treats-friends-family-assorted-box/p/itm0351e60ed354a,flipkart
Midiron Classic Christmas Chocolate Hamper | Sweet Treats for Holiday Joy Assorted Gift Box,609.0,,https://www.flipkart.com/midiron-classic-christmas-chocolate-hamper-sweet-treats-holiday-joy-assorted-gift-box/p/itmea9a5cd991ea9,flipkart
Midiron Chocolate Gift Hamper | Special Gift Combo for Valentine's Day/Birthday -32 Paper Gift Box,235.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-special-combo-valentine-s-day-birthday-32-paper-box/p/itm3deb1fcb36d6d,flipkart
Midiron Merry Christmas Chocolate Gift Box | Delicious Holiday Celebration Treat Assorted Gift Box,382.0,,https://www.flipkart.com/midiron-merry-christmas-chocolate-gift-box-delicious-holiday-celebration-treat-assorted/p/itmef5e085359f9b,flipkart
Midiron Luxury Birthday Chocolate Hamper – Delicious Sweet Treat for Loved Ones Assorted Gift Box,453.0,,https://www.flipkart.com/midiron-luxury-birthday-chocolate-hamper-delicious-sweet-treat-loved-ones-assorted-gift-box/p/itm6a159bdf03e08,flipkart
Midiron Festive Christmas Chocolate Hamper | Perfect Gift for Friends & Family Assorted Gift Box,336.0,,https://www.flipkart.com/midiron-festive-christmas-chocolate-hamper-perfect-gift-friends-family-assorted-box/p/itmbdd3d2996e526,flipkart
Midiron Christmas Special Chocolate Hamper | Gift of Sweetness & Celebration Assorted Gift Box,567.0,,https://www.flipkart.com/midiron-christmas-special-chocolate-hamper-gift-sweetness-celebration-assorted-box/p/itm97fb934bcb1e5,flipkart
