name,price,rating,url,source
"TinyGlads Love Chocolate Gift - Keychain,Bracelet,Greeting Card,Rose,Special Love Messages Assorted Gift Box",374.0,,https://www.flipkart.com/tinyglads-love-chocolate-gift-keychain-bracelet-greeting-card-rose-special-messages-assorted-box/p/itm92a3cd588eee5,flipkart
Midiron Holiday Special Chocolate Gift Hamper | Delicious Christmas Celebration Box Assorted Gift Box,650.0,,https://www.flipkart.com/midiron-holiday-special-chocolate-gift-hamper-delicious-christmas-celebration-box-assorted/p/itm246ea90630957,flipkart
Midiron Soft Red Teddy | Chocolate Gift Hamper | Valentine's Day Gift Hamper | IZ-11 Paper Gift Box,370.0,,https://www.flipkart.com/midiron-soft-red-teddy-chocolate-gift-hamper-valentine-s-day-iz-11-paper-box/p/itm80b613e256856,flipkart
Midiron Special Diwali Chocolate Collection – Thoughtful Festive Gift for Loved Ones Assorted Gift Box,581.0,,https://www.flipkart.com/midiron-special-diwali-chocolate-collection-thoughtful-festive-gift-loved-ones-assorted-box/p/itme584d96b29505,flipkart
Midiron Premium Diwali Chocolate Hamper – Perfect Celebration Gift for Festive Occasions Assorted Gift Box,581.0,,https://www.flipkart.com/midiron-premium-diwali-chocolate-hamper-perfect-celebration-gift-festive-occasions-assorted-box/p/itm0259129782e64,flipkart
Midiron Special Birthday Chocolate Gift Box – Perfect Hamper for Celebration Assorted Gift Box,453.0,,https://www.flipkart.com/midiron-special-birthday-chocolate-gift-box-perfect-hamper-celebration-assorted/p/itme039fc010395c,flipkart
Midiron Birthday Chocolate Gift Box – Perfect Luxury Hamper for Loved Ones Assorted Gift Box,453.0,,https://www.flipkart.com/midiron-birthday-chocolate-gift-box-perfect-luxury-hamper-loved-ones-assorted/p/itm1393476e66f7f,flipkart
Midiron Birthday Chocolate Gift Box| Happy Birthday Gift For Girl/Wife/Fiancee Ceramic Gift Box,342.0,,https://www.flipkart.com/midiron-birthday-chocolate-gift-box-happy-girl-wife-fiancee-ceramic-box/p/itmb346e5e26209b,flipkart
"Midiron Deepawali Hamper For Friends, Relatives. SG01 Paper Gift Box",278.0,,https://www.flipkart.com/midiron-deepawali-hamper-friends-relatives-sg01-paper-gift-box/p/itm862c623c21880,flipkart
Midiron Gift For Birthday Special| Birthday Mug For Couple/Girl|Chocolate Gift Box Ceramic Gift Box,339.0,,https://www.flipkart.com/midiron-gift-birthday-special-mug-couple-girl-chocolate-box-ceramic/p/itm6a95b61add494,flipkart
"Midiron Lovely Gift Hamper For Girls,Boyfriend,Women,Wife,Husband/ Ceramic Gift Box",313.0,,https://www.flipkart.com/midiron-lovely-gift-hamper-girls-boyfriend-women-wife-husband-ceramic-box/p/itm87b8104bc87e7,flipkart
Midiron Chocolate Gift Hamper for Brother – A Rakhi Surprise with Festive Flavor Assorted Gift Box,554.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-brother-rakhi-surprise-festive-flavor-assorted-box/p/itm6bff079a6e2e5,flipkart
Midiron Chocolate Gift Hamper | Special Gift Combo for Valentine's Day/Birthday -43 Paper Gift Box,247.0,,https://www.flipkart.com/midiron-chocolate-gift-hamper-special-combo-valentine-s-day-birthday-43-paper-box/p/itmfb33e67dfd028,flipkart
Midiron Happy Birthday Coffee Mug|Birthday Gift Combo For Couple/Fiancee/Wife Ceramic Gift Box,333.0,,https://www.flipkart.com/midiron-happy-birthday-coffee-mug-birthday-gift-combo-couple-fiancee-wife-ceramic-box/p/itmf15202ff195ed,flipkart
SSKE Gift Pack (Chocolate 10 Pcs / Mixed Dry Fruits 100g) / Spices 100g) Combo,539.0,,https://www.flipkart.com/sske-gift-pack-chocolate-10-pcs-mixed-dry-fruits-100g-spices-combo/p/itmb6f90c6f187e5,flipkart
SSKE Chocolate Gift Pack 330g (Pistachio/Almond/Cashew/Caramel Crunch/Vanilla/Dark Chocolate) 30 PCS Combo,411.0,,https://www.flipkart.com/sske-chocolate-gift-pack-330g-pistachio-almond-cashew-caramel-crunch-vanilla-dark-chocolate-30-pcs-combo/p/itm79da72e00d6c6,flipkart
"Exciting Lives Diwali Chocolates And Dry Fruits Combo/Mug, Diya, Dry Fruits And Chocolate Combo",796.0,,https://www.flipkart.com/exciting-lives-diwali-chocolates-dry-fruits-combo-mug-diya-chocolate-combo/p/itm71e44cfa09e71,flipkart
SSKE Gift Pack (Chocolate 15 Pcs / Mixed Dry Fruits 150g) Combo,375.0,,https://www.flipkart.com/sske-gift-pack-chocolate-15-pcs-mixed-dry-fruits-150g-combo/p/itma79ac8cf5358b,flipkart
"Yolo Roots Healthy Breakfast & Snack Combo | Muesli, Trail Mix, Seeds & Date Bites Combo",1650.0,,https://www.flipkart.com/yolo-roots-healthy-breakfast-snack-combo-muesli-trail-mix-seeds-date-bites/p/itm1102a73355a52,flipkart
SRC Creations Milk Chocolate covered Almonds 100g and Cashew 100g Combo| Dry Fruit Chocolate Caramels,306.0,,https://www.flipkart.com/src-creations-milk-chocolate-covered-almonds-100g-cashew-combo-dry-fruit-caramels/p/itmb28f56d93f29d,flipkart
"razzledazzle Dry Fruits Chocolate Combo Pack Bars, Bites",393.0,,https://www.flipkart.com/razzledazzle-dry-fruits-chocolate-combo-pack-bars-bites/p/itmda9cd91a0cb23,flipkart
Zoroy Luxury Chocolate Ramadan Dry Fruit Filled Dates and 9 Eid Mubarak chocolates 280G Combo,1888.0,,https://www.flipkart.com/zoroy-luxury-chocolate-ramadan-dry-fruit-filled-dates-9-eid-mubarak-chocolates-280g-combo/p/itm1389d3f36e73e,flipkart
Zoroy Luxury Chocolate Gourmet box of goodies and chocolates Combo,2209.0,,https://www.flipkart.com/zoroy-luxury-chocolate-gourmet-box-goodies-chocolates-combo/p/itme7bd74fe466bf,flipkart
Expelite Diwali Chocolate Gift Combo - Best Dryfruits & Chocolates Gift For Diwali Bars,428.0,,https://www.flipkart.com/expelite-diwali-chocolate-gift-combo-best-dryfruits-chocolates-bars/p/itmbb0cee87fbb7a,flipkart
"vt real nutri DRY FRUIT & NUT AND CHOCOLATE GIFT HAMPER/BASKET/BOX/PACK 1500gm Cashews, Almonds, Pistachios, Raisins, Apricots",3101.0,,https://www.flipkart.com/vt-real-nutri-dry-fruit-nut-chocolate-gift-hamper-basket-box-pack-1500gm-cashews-almonds-pistachios-raisins-apricots/p/itm64f9e6be00364,flipkart
"Jaiccha Nutties and California Almonds with Roli, Chawal and Chandan Combo",398.0,,https://www.flipkart.com/jaiccha-nutties-california-almonds-roli-chawal-chandan-combo/p/itm7a682e62d3c52,flipkart
FabBites Cadbury dairy milk silk chocolate bar with chocolate message -Happy rakshabandhan chocolate Message/Quote with Dairy Milk Silk Fruit and Nut Combo,349.0,,https://www.flipkart.com/fabbites-cadbury-dairy-milk-silk-chocolate-bar-message-happy-rakshabandhan-message-quote-fruit-nut-combo/p/itm6de7d7df2089f,flipkart
FabBites Milk chocolate coated almond with strawberry almond with rakhi Combo,349.0,,https://www.flipkart.com/fabbites-milk-chocolate-coated-almond-strawberry-rakhi-combo/p/itm79ed2aacadf35,flipkart
"vt real nutri Dry Fruits Rakhi Combo Pack - (800GM * 6) 125g (Almonds, Cashews, Pistachios, Raisins,Apricot,Walnut + Hershey's and Cadbury Celebrations Choclate) - All Premium Combo",1689.0,,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-800gm-6-125g-almonds-cashews-pistachios-raisins-apricot-walnut-hershey-s-cadbury-celebrations-choclate-all-premium/p/itm48bf76dc8f563,flipkart
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ Ferrero Rocher and Dairy Milk Choclate) - All Premium Combo",2500.0,,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-ferrero-rocher-dairy-milk-choclate-all-premium/p/itme518e4e8f4d20,flipkart
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ KitKat and Dairy Milk Choclate) - All Premium Combo",2241.0,,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-kitkat-dairy-milk-choclate-all-premium/p/itm0bbfb7f657d21,flipkart
"vt real nutri Dry Fruits Rakhi Combo Pack - (700GM * 5+1) 100g (Almonds, Cashews, Pistachios, Raisins,Walnut, Handmade Choli Silk + Dairy Milk) - All Premium Combo",1913.0,,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-700gm-5-1-100g-almonds-cashews-pistachios-raisins-walnut-handmade-choli-silk-dairy-milk-all-premium/p/itmc30b20b7464be,flipkart
"vt real nutri Dry Fruits Rakhi Combo Pack - (1KG * 4) 250g (Almonds, Cashews, Pistachios, Raisins,+ Cadbury Celebrations and Dairy Milk Choclate) - All Premium Combo",2578.0,,https://www.flipkart.com/vt-real-nutri-dry-fruits-rakhi-combo-pack-1kg-4-250g-almonds-cashews-pistachios-raisins-cadbury-celebrations-dairy-milk-choclate-all-premium/p/itmc3880d5105669,flipkart
OddClick Chocolate Gifts Combo I Love You I'm Sorry gift box gift pack Combo,319.0,,https://www.flipkart.com/oddclick-chocolate-gifts-combo-love-you-i-m-sorry-gift-box-pack/p/itm0a35029f7d02a,flipkart
HEALTHY CRAVE CUISINE Kids Choco Delight Mango Dry Fruit Chocolate BItes Bites,261.0,,https://www.flipkart.com/healthy-crave-cuisine-kids-choco-delight-mango-dry-fruit-chocolate-bites/p/itm05e8341a11175,flipkart
OddClick Unique I Love You gift Chocolate Teddy Rose Heart Gifts Box Combo Pack Combo,440.0,,https://www.flipkart.com/oddclick-unique-love-you-gift-chocolate-teddy-rose-heart-gifts-box-combo-pack/p/itm7c302c615a4ee,flipkart
OddClick Unique I Love You Valentine gift Chocolate Gifts Box Combo Pack Combo,270.0,,https://www.flipkart.com/oddclick-unique-love-you-valentine-gift-chocolate-gifts-box-combo-pack/p/itmdef760ee21cb5,flipkart
"Classic Nuts Combo Pack | Colorful Candy & Rich Chocolate Gems | Fun, Sweet, and Delicious Tutti Frutti, Chocolate Munchies Gems Candy",163.0,,https://www.flipkart.com/classic-nuts-combo-pack-colorful-candy-rich-chocolate-gems-fun-sweet-delicious-tutti-frutti-munchies/p/itm3b343230f971d,flipkart
"Classic Nuts Mouth Freshener Combo Pack | Sweet & Tangy Traditional Indian Snacks | Delicious Mango Slices, Anardana Goli Mouth Freshener",164.0,,https://www.flipkart.com/classic-nuts-mouth-freshener-combo-pack-sweet-tangy-traditional-indian-snacks-delicious-mango-slices-anardana-goli/p/itm98ddb93a1a0a3,flipkart
LuvIt Luscious Fruit & Nut Chocolate | Multipack | Deliciously Smooth Bars,405.0,,https://www.flipkart.com/luvit-luscious-fruit-nut-chocolate-multipack-deliciously-smooth-bars/p/itm245162ce7d29a,flipkart
"Happy Basket By Simran Dry Fruit tray gift hamper for Diwali, New year with dry fruits & Ferrero Rocher Combo",783.0,,https://www.flipkart.com/happy-basket-simran-dry-fruit-tray-gift-hamper-diwali-new-year-fruits-ferrero-rocher-combo/p/itm223dc5718542a,flipkart
Keeros Diwali Gift Hamper for Family & Friends in a Premium Gift Pack with Brass Diya Combo,867.0,,https://www.flipkart.com/keeros-diwali-gift-hamper-family-friends-premium-pack-brass-diya-combo/p/itm47a96038462f7,flipkart
The Gift Studio Gift Light & Delight Hamper Combo,1753.0,,https://www.flipkart.com/gift-studio-light-delight-hamper-combo/p/itmb127c249df026,flipkart
HEALTHY CRAVE CUISINE Kids Choco Delight Strawberry Dry Fruit Chocolate Bites,270.0,,https://www.flipkart.com/healthy-crave-cuisine-kids-choco-delight-strawberry-dry-fruit-chocolate-bites/p/itm162a63a81b475,flipkart
Midiron Friends & Relative on Diwali with Chocolate and Dry Fruits Combo,515.0,,https://www.flipkart.com/midiron-friends-relative-diwali-chocolate-dry-fruits-combo/p/itm8b993361679e1,flipkart
Saugat Traders ST0006088 Combo,401.0,,https://www.flipkart.com/saugat-traders-st0006088-combo/p/itm19f3a46c490f0,flipkart
Dessertspring DAZZLS - 180G 2 ROASTED ALMOND CHOCOLATE + 2 FRUIT & NUTS CHOCOLATE - PACK OF 4 Bites,577.0,,https://www.flipkart.com/dessertspring-dazzls-180g-2-roasted-almond-chocolate-fruit-nuts-pack-4-bites/p/itmbbe81486d7581,flipkart
OddClick Unique Happy Birthday My Dear Husband Chocolate Gifts Box Combo Pack Combo,315.0,,https://www.flipkart.com/oddclick-unique-happy-birthday-my-dear-husband-chocolate-gifts-box-combo-pack/p/itmb065f92b44e18,flipkart
Expelite Chocolate for rakhi -12 pieces Best Rakhi gifts for sister Bars,259.0,,https://www.flipkart.com/expelite-chocolate-rakhi-12-pieces-best-gifts-sister-bars/p/itmff8d78742d5e0,flipkart
Haldiram's Jute Chocolate Basket with Khajur Dry Fruit Burfee Combo,960.0,,https://www.flipkart.com/haldiram-s-jute-chocolate-basket-khajur-dry-fruit-burfee-combo/p/itm3d6dad2cd4483,flipkart
GD Dryfruit 100% Natural Premium Whole Cashew 200Gm (Chocolate ) Flavour& Amla Candy 200Gm (Pack of 2) 400Gm (Combo Pack) Combo,426.0,,https://www.flipkart.com/gd-dryfruit-100-natural-premium-whole-cashew-200gm-chocolate-flavour-amla-candy-pack-2-400gm-combo-pack-combo/p/itmf39fa195e1cb1,flipkart
"PRIDE STORE Diwali Dry Fruits Gift Pack, 300gm [Cashew, Almond, Walnuts and Raisins] - Healthy & Perfect Gift Hamper for Every Occasion | | Diwali Dry Fruits Gift Hampers Pack | Diwali Festival Celebration | Deepawali Gift Pack For Family, Friends, Birthday Corporate Office Gifts Combo Combo",609.0,,https://www.flipkart.com/pride-store-diwali-dry-fruits-gift-pack-300gm-cashew-almond-walnuts-raisins-healthy-perfect-hamper-every-occasion-hampers-pack-festival-celebration-deepawali-family-friends-birthday-corporate-office-gifts-combo/p/itmed71e7b5c6c1c,flipkart
Gum & Green Coolant Combo Gond Katira+ Chia Seeds Total 420g Dried Gum,270.0,,https://www.flipkart.com/gum-green-coolant-combo-gond-katira-chia-seeds-total-420g-dried/p/itm7dd7fcf3a3100,flipkart
Nature Aahar Summer Heat Cooler Combo Pack - Gond Katira & chia seeds (100gm each)100gm*2 Dried Gum,159.0,,https://www.flipkart.com/nature-aahar-summer-heat-cooler-combo-pack-gond-katira-chia-seeds-100gm-each-100gm-2-dried-gum/p/itme94d4c6fd205a,flipkart
"WINNI CELEBRATE RELATIONS Luxury 12 Pcs Chocolates+Almond & Cashew Dryfruits With Valentine Gift Card Pack Truffles, Bites",1549.0,,https://www.flipkart.com/winni-celebrate-relations-luxury-12-pcs-chocolates-almond-cashew-dryfruits-valentine-gift-card-pack-truffles-bites/p/itmf36ef79e57ac3,flipkart
"Expelite Eid Mubarak Chocolate Gift Combo,35 Grams Each (Pack of 3) Bars",214.0,,https://www.flipkart.com/expelite-eid-mubarak-chocolate-gift-combo-35-grams-each-pack-3-bars/p/itmc2a3cbc67dab7,flipkart
Expelite Almond FruitNut Chocolate Bar Combo|35 Grams Each -Pack of 4|Chocolate Gift Pack Bars,215.0,,https://www.flipkart.com/expelite-almond-fruitnut-chocolate-bar-combo-35-grams-each-pack-4-chocolate-gift-pack-bars/p/itm6f20d07a2ded8,flipkart
"Expelite Holi Gift Chocolate Combo , 35 Grams Each (PACK OF 6) Bars",298.0,,https://www.flipkart.com/expelite-holi-gift-chocolate-combo-35-grams-each-pack-6-bars/p/itmfa3c90daa115d,flipkart
"SHIVAAY trial nut mix dryfruits and seeds 1kg Almonds, Cashews, Raisins, Apricots, Walnuts, Dates, Assorted Seeds & Nuts",434.0,,https://www.flipkart.com/shivaay-trial-nut-mix-dryfruits-seeds-1kg-almonds-cashews-raisins-apricots-walnuts-dates-assorted-nuts/p/itm7d965889b8258,flipkart
Expelite Eid Mubarak Dry Fruits Chocolate gift 6 pieces - Gift for Friends Bars,250.0,,https://www.flipkart.com/expelite-eid-mubarak-dry-fruits-chocolate-gift-6-pieces-friends-bars/p/itm88a0c3e8569e8,flipkart
"Ghasitaram Gifts Christmas-Wooden Cutlery Stand with T-lites, Kaju Katli, crunchy Cashews, Chocolate Coated Almonds Combo",2476.0,,https://www.flipkart.com/ghasitaram-gifts-christmas-wooden-cutlery-stand-t-lites-kaju-katli-crunchy-cashews-chocolate-coated-almonds-combo/p/itmb7f752a53ed62,flipkart
FERRERO ROCHER Chocolates With Christmas Card And Christmas Cap Combo,849.0,,https://www.flipkart.com/ferrero-rocher-chocolates-christmas-card-cap-combo/p/itm7e84cd9dc4d21,flipkart
Swankit's Dryfruits & Chocolate Combo with Wooden Tray Combo,877.0,,https://www.flipkart.com/swankit-s-dryfruits-chocolate-combo-wooden-tray/p/itm162b4f0197792,flipkart
"Happy Basket By Simran Designer Dry Fruit Box with 4 Dry Fruits | Gift for Diwali, Corporate Gifting Combo",822.0,,https://www.flipkart.com/happy-basket-simran-designer-dry-fruit-box-4-fruits-gift-diwali-corporate-gifting-combo/p/itm89aa7d2b4be6c,flipkart
"FabBites Pista Chocolate Healthy Dry Fruit Delight Sweets Pack |Chocolate Sweets Gift Box for Diwali , Rakhi , Holi, Birthday, Anniversary ,Wedding| 260 Gram Bars",355.0,,https://www.flipkart.com/fabbites-pista-chocolate-healthy-dry-fruit-delight-sweets-pack-chocolate-gift-box-diwali-rakhi-holi-birthday-anniversary-wedding-260-gram-bars/p/itm3d5d0893898a6,flipkart
Expelite Rakhi chocolate combo hamper pack for brother sister raksha bandhan Bars,245.0,,https://www.flipkart.com/expelite-rakhi-chocolate-combo-hamper-pack-brother-sister-raksha-bandhan-bars/p/itm6d3ca9bcbb89a,flipkart
Expelite Six Fruit and Nut Chocolate Bars Dry Fruits Bars,215.0,,https://www.flipkart.com/expelite-six-fruit-nut-chocolate-bars-dry-fruits/p/itmab0e15ddaeec6,flipkart
Expelite Diwali Chocolate Gift Pack - 24 Pieces Diwali Gift Hamper with Dryfruits Bars,649.0,,https://www.flipkart.com/expelite-diwali-chocolate-gift-pack-24-pieces-hamper-dryfruits-bars/p/itmf63d72c8ffb42,flipkart
"Expelite Special Rakhi Chocolate Combo, 35 g Each (PACK OF 6), Rakhi Gift for Sister Bars",253.0,,https://www.flipkart.com/expelite-special-rakhi-chocolate-combo-35-g-each-pack-6-gift-sister-bars/p/itmc27afbee724ab,flipkart
"Expelite Bhai Dooj Gift Combo Brother Dryfruits, Chocolates , Tika Roli Greeting -25pc Bars",606.0,,https://www.flipkart.com/expelite-bhai-dooj-gift-combo-brother-dryfruits-chocolates-tika-roli-greeting-25pc-bars/p/itmd132f867cb3cb,flipkart
"Ghasitaram Gifts Christmas Gifts-Hexagon Tray with 6 Bites, T-lites, Coasters and Mixed Dryfruit Jar Combo",2012.0,,https://www.flipkart.com/ghasitaram-gifts-christmas-gifts-hexagon-tray-6-bites-t-lites-coasters-mixed-dryfruit-jar-combo/p/itmcef518d308bdd,flipkart
"Expelite Special Rakhi Combo gift Pack to bhai -4 pieces Raksha bandhan chocolate Gift box Bars, Bites",207.0,,https://www.flipkart.com/expelite-special-rakhi-combo-gift-pack-bhai-4-pieces-raksha-bandhan-chocolate-box-bars-bites/p/itm1540aacc13e2b,flipkart
Ghasitaram Gifts Fruit n nut Box of 4 Cashews 800 gms Combo,2209.0,,https://www.flipkart.com/ghasitaram-gifts-fruit-n-nut-box-4-cashews-800-gms-combo/p/itm9b09222825e97,flipkart
"vt real nutri DRY FRUIT &NUT &CHOCOLATE AND COKKIES GIFT HAMPER/BASKET/BOX/PACK 750GM Almonds, Cashews, Pistachios, Raisins",1986.0,,https://www.flipkart.com/vt-real-nutri-dry-fruit-nut-chocolate-cokkies-gift-hamper-basket-box-pack-750gm-almonds-cashews-pistachios-raisins/p/itm0c9ed541e1dad,flipkart
"Midiron Rakhi gift Pack, Rakhi Celebration Chocolate Box with Rakhi Combo",344.0,,https://www.flipkart.com/midiron-rakhi-gift-pack-celebration-chocolate-box-combo/p/itmef80f8bf0fdcf,flipkart
"TinyGlads Premium Chocolate Jars Combo | Festive & Corporate Gifting Truffles, Bites",1318.0,,https://www.flipkart.com/tinyglads-premium-chocolate-jars-combo-festive-corporate-gifting-truffles-bites/p/itme8a55c7030292,flipkart
TinyGlads Dual Festive Christmas & New Year Chocolate Combo Pack Bites,738.0,,https://www.flipkart.com/tinyglads-dual-festive-christmas-new-year-chocolate-combo-pack-bites/p/itm06517cb6e97f0,flipkart
TinyGlads New Year Chocolate Combo Pack Bites,986.0,,https://www.flipkart.com/tinyglads-new-year-chocolate-combo-pack-bites/p/itmdbd48a396a7da,flipkart
TinyGlads Merry Christmas & New Year Chocolate Combo Gift Bites,838.0,,https://www.flipkart.com/tinyglads-merry-christmas-new-year-chocolate-combo-gift-bites/p/itm0f44794bff2c6,flipkart
